Segment,Country,Product,Discount Band,Units Sold,Procurement,Manufacturing Price Parsed,Sale Price Parsed,Budget Parsed,Discounts Parsed,Sales Parsed,COGS Parsed,Date_ISO
Midmarket,Germany,Velo,High,681,3405,120,15,10215,1021,9193,6810,2019-12-02
Midmarket,Germany,Velo,High,510,2550,120,15,7650,765,6885,5100,2020-12-31
Midmarket,United States of America,Velo,High,790,3950,120,15,11850,1185,10665,7900,2020-10-01
Government,France,Velo,High,639,83070,120,350,223650,22365,201285,166140,2021-02-19
Enterprise,United States of America,Velo,High,1596,95760,120,125,199500,19950,179550,191520,2019-08-14
Small Business,United States of America,Velo,High,2294,286750,120,300,688200,68820,619380,573500,2019-05-31
Government,Germany,Velo,High,241,1205,120,20,4820,482,4338,2410,2020-10-10
Government,Germany,Velo,High,2665,6662,120,7,18655,1865,16789,13325,2019-05-19
Enterprise,Canada,Velo,High,1916,114960,120,125,239500,23950,215550,229920,2019-03-02
Small Business,France,Velo,High,853,106625,120,300,255900,25590,230310,213250,2020-03-01
Enterprise,Mexico,VTT,High,341,20460,250,125,42625,4262,38362,40920,2021-06-28
Midmarket,Mexico,VTT,High,641,3205,250,15,9615,961,8653,6410,2019-10-23
Government,United States of America,VTT,High,2807,364910,250,350,982450,98245,884205,729820,2019-01-27
Small Business,Mexico,VTT,High,432,54000,250,300,129600,12960,116640,108000,2021-07-11
Small Business,United States of America,VTT,High,2294,286750,250,300,688200,68820,619380,573500,2021-06-21
Midmarket,France,VTT,High,2167,10835,250,15,32505,3250,29254,21670,2020-04-19
Enterprise,Canada,VTT,High,2529,151740,250,125,316125,31612,284512,303480,2019-09-05
Government,Germany,VTT,High,1870,243100,250,350,654500,65450,589050,486200,2020-11-17
Enterprise,United States of America,Amarilla,High,579,34740,260,125,72375,7237,65137,69480,2020-02-10
Government,Canada,Amarilla,High,2240,291200,260,350,784000,78400,705600,582400,2021-02-21
Small Business,United States of America,Amarilla,High,2993,374125,260,300,897900,89790,808110,748250,2020-05-30
Channel Partners,Canada,Amarilla,High,3520,5280,260,12,42246,4224,38021,10561,2020-04-18
Government,Mexico,Amarilla,High,2039,10195,260,20,40780,4078,36702,20390,2021-03-30
Channel Partners,Germany,Amarilla,High,2574,3861,260,12,30888,3088,27799,7722,2021-04-27
Government,Canada,Amarilla,High,707,91910,260,350,247450,24745,222705,183820,2020-01-07
Midmarket,France,Amarilla,High,2072,10360,260,15,31080,3108,27972,20720,2019-08-26
Small Business,France,Amarilla,High,853,106625,260,300,255900,25590,230310,213250,2021-01-22
Channel Partners,France,Carretera,High,1198,1797,3,12,14376,1581,12794,3594,2021-02-17
Government,France,Paseo,High,2532,6330,10,7,17724,1949,15774,12660,2019-11-13
Channel Partners,France,Paseo,High,1198,1797,10,12,14376,1581,12794,3594,2019-02-08
Midmarket,Canada,Velo,High,384,1920,120,15,5760,633,5126,3840,2020-05-21
Channel Partners,Germany,Velo,High,472,708,120,12,5664,623,5040,1416,2021-07-08
Government,United States of America,VTT,High,1579,3947,250,7,11053,1215,9837,7895,2019-10-19
Channel Partners,Mexico,VTT,High,1005,1507,250,12,12060,1326,10733,3015,2019-04-02
Midmarket,United States of America,Amarilla,High,3199,15997,260,15,47992,5279,42713,31995,2019-08-05
Channel Partners,Germany,Amarilla,High,472,708,260,12,5664,623,5040,1416,2021-01-25
Channel Partners,Canada,Carretera,High,1937,2905,3,12,23244,2556,20687,5811,2020-11-04
Government,Germany,Carretera,High,792,102960,3,350,277200,30492,246708,205920,2019-07-30
Small Business,Germany,Carretera,High,2811,351375,3,300,843300,92763,750537,702750,2018-12-17
Enterprise,France,Carretera,High,2441,146460,3,125,305125,33563,271561,292920,2019-04-10
Midmarket,Canada,Carretera,High,1560,7800,3,15,23400,2574,20826,15600,2020-09-23
Government,Mexico,Carretera,High,2706,6765,3,7,18942,2083,16858,13530,2020-04-30
Government,Germany,Montana,High,766,99580,5,350,268100,29491,238609,199160,2020-07-13
Government,Germany,Montana,High,2992,14960,5,20,59840,6582,53257,29920,2018-11-03
Midmarket,Mexico,Montana,High,2157,10785,5,15,32355,3559,28795,21570,2020-11-10
Small Business,Canada,Paseo,High,873,109125,10,300,261900,28809,233091,218250,2020-01-29
Government,Mexico,Paseo,High,1122,5610,10,20,22440,2468,19971,11220,2019-03-16
Government,Canada,Paseo,High,2104,273585,10,350,736575,81023,655551,547170,2019-07-13
Channel Partners,Canada,Paseo,High,4026,6039,10,12,48312,5314,42997,12078,2021-05-20
Channel Partners,France,Paseo,High,2425,3638,10,12,29106,3201,25904,7276,2018-12-04
Government,Canada,Paseo,High,2394,11970,10,20,47880,5266,42613,23940,2019-05-14
Midmarket,Mexico,Paseo,High,1984,9920,10,15,29760,3273,26486,19840,2020-04-25
Enterprise,France,Paseo,High,2441,146460,10,125,305125,33563,271561,292920,2021-01-13
Government,Germany,Paseo,High,2992,14960,10,20,59840,6582,53257,29920,2021-06-14
Small Business,Canada,Paseo,High,1366,170750,10,300,409800,45078,364722,341500,2019-07-25
Government,France,Velo,High,2805,14025,120,20,56100,6171,49929,28050,2020-12-16
Midmarket,Mexico,Velo,High,655,3275,120,15,9825,1080,8744,6550,2021-02-21
Government,Mexico,Velo,High,344,44720,120,350,120400,13244,107156,89440,2018-11-30
Government,Canada,Velo,High,1808,4520,120,7,12656,1392,11263,9040,2019-09-15
Channel Partners,France,VTT,High,1734,2601,250,12,20808,2288,18519,5202,2019-08-15
Enterprise,Mexico,VTT,High,554,33240,250,125,69250,7617,61632,66480,2019-03-15
Government,Canada,VTT,High,2935,14675,250,20,58700,6457,52243,29350,2021-05-15
Enterprise,Germany,Amarilla,High,3165,189900,260,125,395625,43518,352106,379800,2021-05-08
Government,Mexico,Amarilla,High,2629,13145,260,20,52580,5783,46796,26290,2021-04-02
Enterprise,France,Amarilla,High,1433,85980,260,125,179125,19703,159421,171960,2020-12-19
Enterprise,Mexico,Amarilla,High,947,56820,260,125,118375,13021,105353,113640,2019-04-21
Government,Mexico,Amarilla,High,344,44720,260,350,120400,13244,107156,89440,2021-06-23
Midmarket,Mexico,Amarilla,High,2157,10785,260,15,32355,3559,28795,21570,2021-02-07
Government,United States of America,Paseo,High,380,950,10,7,2660,292,2367,1900,2019-09-08
Government,Mexico,Carretera,High,886,115180,3,350,310100,37212,272888,230360,2019-04-10
Enterprise,Canada,Carretera,High,2416,144960,3,125,302000,36240,265760,289920,2019-02-07
Enterprise,Mexico,Carretera,High,2156,129360,3,125,269500,32340,237160,258720,2020-09-13
Midmarket,Canada,Carretera,High,2689,13445,3,15,40335,4840,35494,26890,2021-04-30
Midmarket,United States of America,Montana,High,677,3385,5,15,10155,1218,8936,6770,2019-04-05
Small Business,France,Montana,High,1773,221625,5,300,531900,63828,468072,443250,2020-01-23
Government,Mexico,Montana,High,2420,6050,5,7,16940,2032,14907,12100,2020-09-26
Government,Canada,Montana,High,2734,6835,5,7,19138,2296,16841,13670,2018-11-27
Government,Mexico,Montana,High,1715,8575,5,20,34300,4116,30184,17150,2019-05-22
Small Business,France,Montana,High,1186,148250,5,300,355800,42696,313104,296500,2021-07-01
Small Business,United States of America,Paseo,High,3495,436875,10,300,1048500,125820,922680,873750,2019-09-17
Government,Mexico,Paseo,High,886,115180,10,350,310100,37212,272888,230360,2021-01-18
Enterprise,Mexico,Paseo,High,2156,129360,10,125,269500,32340,237160,258720,2020-06-10
Government,Mexico,Paseo,High,905,4525,10,20,18100,2172,15928,9050,2021-05-03
Government,Mexico,Paseo,High,1715,8575,10,20,34300,4116,30184,17150,2020-01-09
Government,France,Paseo,High,1594,207220,10,350,557900,66948,490952,414440,2019-02-08
Small Business,Germany,Paseo,High,1359,169875,10,300,407700,48924,358776,339750,2019-01-05
Small Business,Mexico,Paseo,High,2150,268750,10,300,645000,77400,567600,537500,2021-05-22
Government,Mexico,Paseo,High,1197,155610,10,350,418950,50274,368676,311220,2019-05-02
Midmarket,Mexico,Paseo,High,380,1900,10,15,5700,684,5016,3800,2019-10-05
Government,Mexico,Paseo,High,1233,6165,10,20,24660,2959,21700,12330,2019-07-28
Government,Mexico,Velo,High,1395,181350,120,350,488250,58590,429660,362700,2021-05-14
Government,United States of America,Velo,High,986,128180,120,350,345100,41412,303688,256360,2018-10-20
Government,Mexico,Velo,High,905,4525,120,20,18100,2172,15928,9050,2020-08-28
Channel Partners,Canada,VTT,High,2109,3163,250,12,25308,3036,22271,6327,2019-03-28
Midmarket,France,VTT,High,3874,19372,250,15,58117,6974,51143,38745,2019-04-11
Government,Canada,VTT,High,623,80990,250,350,218050,26166,191884,161980,2020-05-06
Government,United States of America,VTT,High,986,128180,250,350,345100,41412,303688,256360,2019-12-24
Enterprise,United States of America,VTT,High,2387,143220,250,125,298375,35805,262570,286440,2020-01-16
Government,Mexico,VTT,High,1233,6165,250,20,24660,2959,21700,12330,2018-11-06
Government,United States of America,Amarilla,High,270,35100,260,350,94500,11340,83160,70200,2018-11-27
Government,France,Amarilla,High,3421,8553,260,7,23950,2874,21076,17107,2020-01-13
Government,Canada,Amarilla,High,2734,6835,260,7,19138,2296,16841,13670,2021-04-07
Midmarket,United States of America,Amarilla,High,2548,12740,260,15,38220,4586,33633,25480,2018-11-09
Government,France,Carretera,High,2521,12607,3,20,50430,6051,44378,25215,2020-07-01
Channel Partners,Mexico,Montana,High,2661,3991,5,12,31932,3831,28100,7983,2019-08-18
Government,Germany,Paseo,High,1531,7655,10,20,30620,3674,26945,15310,2021-04-02
Government,France,VTT,High,1491,3727,250,7,10437,1252,9184,7455,2019-10-18
Government,Germany,VTT,High,1531,7655,250,20,30620,3674,26945,15310,2020-08-30
Channel Partners,Canada,Amarilla,High,2761,4141,260,12,33132,3975,29156,8283,2020-06-29
Midmarket,United States of America,Carretera,High,2567,12835,3,15,38505,5005,33499,25670,2020-12-26
Midmarket,United States of America,VTT,High,2567,12835,250,15,38505,5005,33499,25670,2020-01-12
Government,Canada,Carretera,High,923,119990,3,350,323050,41996,281053,239980,2020-05-12
Government,France,Carretera,High,1790,232700,3,350,626500,81445,545055,465400,2020-12-31
Government,Germany,Carretera,High,442,2210,3,20,8840,1149,7690,4420,2019-01-11
Government,United States of America,Montana,High,982,127725,5,350,343875,44703,299171,255450,2019-03-19
Government,United States of America,Montana,High,1298,3245,5,7,9086,1181,7904,6490,2019-10-29
Channel Partners,Mexico,Montana,High,604,906,5,12,7248,942,6305,1812,2019-10-26
Government,Mexico,Montana,High,2255,11275,5,20,45100,5863,39237,22550,2020-09-23
Government,Canada,Montana,High,1249,6245,5,20,24980,3247,21732,12490,2019-07-25
Government,United States of America,Paseo,High,1438,3596,10,7,10069,1309,8760,7192,2021-06-25
Small Business,Germany,Paseo,High,807,100875,10,300,242100,31473,210627,201750,2019-08-31
Government,United States of America,Paseo,High,2641,13205,10,20,52820,6866,45953,26410,2019-04-12
Government,Germany,Paseo,High,2708,13540,10,20,54160,7040,47119,27080,2021-01-25
Government,Canada,Paseo,High,2632,342160,10,350,921200,119756,801444,684320,2020-05-18
Enterprise,Canada,Paseo,High,1583,94980,10,125,197875,25723,172151,189960,2020-03-16
Channel Partners,Mexico,Paseo,High,571,856,10,12,6852,890,5961,1713,2020-11-07
Government,France,Paseo,High,2696,6740,10,7,18872,2453,16418,13480,2019-06-21
Midmarket,Canada,Paseo,High,1565,7825,10,15,23475,3051,20423,15650,2019-08-15
Government,Canada,Paseo,High,1249,6245,10,20,24980,3247,21732,12490,2021-03-30
Government,Germany,Paseo,High,357,46410,10,350,124950,16243,108706,92820,2020-09-25
Channel Partners,Germany,Paseo,High,1013,1519,10,12,12156,1580,10575,3039,2019-08-14
Midmarket,France,Velo,High,3997,19987,120,15,59962,7795,52167,39975,2019-03-06
Government,Canada,Velo,High,2632,342160,120,350,921200,119756,801444,684320,2021-02-15
Government,France,Velo,High,1190,2975,120,7,8330,1082,7247,5950,2019-05-01
Channel Partners,Mexico,Velo,High,604,906,120,12,7248,942,6305,1812,2020-05-16
Midmarket,Germany,Velo,High,660,3300,120,15,9900,1287,8613,6600,2021-03-09
Channel Partners,Mexico,Velo,High,410,615,120,12,4920,639,4280,1230,2020-02-12
Small Business,Mexico,Velo,High,2605,325625,120,300,781500,101595,679905,651250,2021-03-18
Channel Partners,Germany,Velo,High,1013,1519,120,12,12156,1580,10575,3039,2019-11-12
Enterprise,Canada,VTT,High,1583,94980,250,125,197875,25723,172151,189960,2020-05-14
Midmarket,Canada,VTT,High,1565,7825,250,15,23475,3051,20423,15650,2020-08-26
Enterprise,Canada,Amarilla,High,1659,99540,260,125,207375,26958,180416,199080,2020-02-28
Government,France,Amarilla,High,1190,2975,260,7,8330,1082,7247,5950,2019-05-30
Channel Partners,Mexico,Amarilla,High,410,615,260,12,4920,639,4280,1230,2018-11-24
Channel Partners,Germany,Amarilla,High,1770,2655,260,12,21240,2761,18478,5310,2020-06-28
Government,Mexico,Carretera,High,2579,12895,3,20,51580,7221,44358,25790,2019-03-20
Government,United States of America,Carretera,High,1743,8715,3,20,34860,4880,29979,17430,2020-02-01
Government,United States of America,Carretera,High,2996,7490,3,7,20972,2936,18035,14980,2020-11-20
Government,Germany,Carretera,High,280,700,3,7,1960,274,1685,1400,2019-03-07
Government,France,Montana,High,293,732,5,7,2051,287,1763,1465,2020-01-04
Government,United States of America,Montana,High,2996,7490,5,7,20972,2936,18035,14980,2021-01-13
Midmarket,Germany,Paseo,High,278,1390,10,15,4170,583,3586,2780,2019-06-10
Government,Canada,Paseo,High,2428,12140,10,20,48560,6798,41761,24280,2021-05-12
Midmarket,United States of America,Paseo,High,1767,8835,10,15,26505,3710,22794,17670,2019-09-09
Channel Partners,France,Paseo,High,1393,2089,10,12,16716,2340,14375,4179,2019-05-12
Government,Germany,VTT,High,280,700,250,7,1960,274,1685,1400,2020-01-01
Channel Partners,France,Amarilla,High,1393,2089,260,12,16716,2340,14375,4179,2019-03-03
Channel Partners,United States of America,Amarilla,High,2015,3022,260,12,24180,3385,20794,6045,2021-03-25
Small Business,Mexico,Carretera,High,801,100125,3,300,240300,33642,206658,200250,2021-03-14
Enterprise,France,Carretera,High,1023,61380,3,125,127875,17902,109972,122760,2020-08-02
Small Business,Canada,Carretera,High,1496,187000,3,300,448800,62832,385968,374000,2021-02-08
Small Business,United States of America,Carretera,High,1010,126250,3,300,303000,42420,260580,252500,2020-07-16
Midmarket,Germany,Carretera,High,1513,7565,3,15,22695,3177,19517,15130,2020-08-09
Midmarket,Canada,Carretera,High,2300,11500,3,15,34500,4830,29670,23000,2020-05-05
Enterprise,Mexico,Carretera,High,2821,169260,3,125,352625,49367,303257,338520,2020-11-29
Government,Canada,Montana,High,2227,289575,5,350,779625,109147,670477,579150,2018-12-29
Government,Germany,Montana,High,1199,155870,5,350,419650,58751,360899,311740,2019-05-04
Government,Canada,Montana,High,200,26000,5,350,70000,9800,60200,52000,2020-03-26
Government,Canada,Montana,High,388,970,5,7,2716,380,2335,1940,2019-03-29
Government,Mexico,Montana,High,1727,4317,5,7,12089,1692,10396,8635,2021-04-03
Midmarket,Canada,Montana,High,2300,11500,5,15,34500,4830,29670,23000,2019-08-26
Government,Mexico,Paseo,High,260,1300,10,20,5200,728,4472,2600,2020-08-09
Midmarket,Canada,Paseo,High,2470,12350,10,15,37050,5187,31863,24700,2020-10-17
Midmarket,Canada,Paseo,High,1743,8715,10,15,26145,3660,22484,17430,2021-05-09
Channel Partners,United States of America,Paseo,High,2914,4371,10,12,34968,4895,30072,8742,2021-02-05
Government,France,Paseo,High,1731,4327,10,7,12117,1696,10420,8655,2019-08-09
Government,Canada,Paseo,High,700,91000,10,350,245000,34300,210700,182000,2020-06-02
Channel Partners,Canada,Paseo,High,2222,3333,10,12,26664,3732,22931,6666,2019-08-06
Government,United States of America,Paseo,High,1177,153010,10,350,411950,57673,354277,306020,2019-06-16
Government,France,Paseo,High,1922,249860,10,350,672700,94178,578522,499720,2021-02-23
Enterprise,Mexico,Velo,High,1575,94500,120,125,196875,27562,169312,189000,2020-02-23
Government,United States of America,Velo,High,606,3030,120,20,12120,1696,10423,6060,2020-11-25
Small Business,United States of America,Velo,High,2460,307500,120,300,738000,103320,634680,615000,2018-11-05
Small Business,Canada,Velo,High,269,33625,120,300,80700,11298,69402,67250,2018-12-12
Small Business,Germany,Velo,High,2536,317000,120,300,760800,106512,654288,634000,2019-07-22
Government,Mexico,VTT,High,2903,7257,250,7,20321,2844,17476,14515,2019-01-21
Small Business,United States of America,VTT,High,2541,317625,250,300,762300,106722,655578,635250,2020-08-22
Small Business,Canada,VTT,High,269,33625,250,300,80700,11298,69402,67250,2021-05-28
Small Business,Canada,VTT,High,1496,187000,250,300,448800,62832,385968,374000,2020-07-01
Small Business,United States of America,VTT,High,1010,126250,250,300,303000,42420,260580,252500,2021-02-13
Government,France,VTT,High,1281,166530,250,350,448350,62769,385581,333060,2020-06-04
Small Business,Canada,Amarilla,High,888,111000,260,300,266400,37296,229104,222000,2021-01-14
Enterprise,United States of America,Amarilla,High,2844,170640,260,125,355500,49770,305730,341280,2021-06-20
Channel Partners,France,Amarilla,High,2475,3712,260,12,29700,4158,25542,7425,2019-04-20
Midmarket,Canada,Amarilla,High,1743,8715,260,15,26145,3660,22484,17430,2020-06-13
Channel Partners,United States of America,Amarilla,High,2914,4371,260,12,34968,4895,30072,8742,2021-01-10
Government,France,Amarilla,High,1731,4327,260,7,12117,1696,10420,8655,2021-06-26
Government,Mexico,Amarilla,High,1727,4317,260,7,12089,1692,10396,8635,2020-12-09
Midmarket,Mexico,Amarilla,High,1870,9350,260,15,28050,3927,24123,18700,2020-04-19
Enterprise,France,Carretera,High,1174,70440,3,125,146750,22012,124737,140880,2019-03-16
Enterprise,Germany,Carretera,High,2767,166020,3,125,345875,51881,293993,332040,2019-09-22
Enterprise,Germany,Carretera,High,1085,65100,3,125,135625,20343,115281,130200,2021-06-14
Small Business,Mexico,Montana,High,546,68250,5,300,163800,24570,139230,136500,2019-12-02
Government,Germany,Paseo,High,1158,5790,10,20,23160,3474,19686,11580,2019-11-26
Midmarket,Canada,Paseo,High,1614,8070,10,15,24210,3631,20578,16140,2021-06-07
Government,Mexico,Paseo,High,2535,6337,10,7,17745,2661,15083,12675,2019-03-25
Government,Mexico,Paseo,High,2851,370630,10,350,997850,149677,848172,741260,2020-11-19
Midmarket,Canada,Paseo,High,2559,12795,10,15,38385,5757,32627,25590,2019-12-11
Government,United States of America,Paseo,High,267,1335,10,20,5340,801,4539,2670,2020-07-22
Enterprise,Germany,Paseo,High,1085,65100,10,125,135625,20343,115281,130200,2019-06-02
Midmarket,Germany,Paseo,High,1175,5875,10,15,17625,2643,14981,11750,2019-08-11
Government,United States of America,Paseo,High,2007,260910,10,350,702450,105367,597082,521820,2020-10-11
Government,Mexico,Paseo,High,2151,279630,10,350,752850,112927,639922,559260,2018-12-04
Channel Partners,United States of America,Paseo,High,914,1371,10,12,10968,1645,9322,2742,2020-12-22
Government,France,Paseo,High,293,1465,10,20,5860,879,4981,2930,2021-04-10
Channel Partners,Mexico,Velo,High,500,750,120,12,6000,900,5100,1500,2019-03-11
Midmarket,France,Velo,High,2826,14130,120,15,42390,6358,36031,28260,2021-07-03
Enterprise,France,Velo,High,663,39780,120,125,82875,12431,70443,79560,2020-03-17
Small Business,United States of America,Velo,High,2574,321750,120,300,772200,115830,656370,643500,2020-05-21
Enterprise,United States of America,Velo,High,2438,146280,120,125,304750,45712,259037,292560,2021-01-17
Channel Partners,United States of America,Velo,High,914,1371,120,12,10968,1645,9322,2742,2019-05-25
Government,Canada,VTT,High,865,4327,250,20,17310,2596,14713,8655,2019-08-31
Midmarket,Germany,VTT,High,492,2460,250,15,7380,1107,6273,4920,2021-02-04
Government,United States of America,VTT,High,267,1335,250,20,5340,801,4539,2670,2019-07-09
Midmarket,Germany,VTT,High,1175,5875,250,15,17625,2643,14981,11750,2018-11-19
Enterprise,Canada,VTT,High,2954,177240,250,125,369250,55387,313862,354480,2019-03-24
Enterprise,Germany,VTT,High,552,33120,250,125,69000,10350,58650,66240,2019-09-20
Government,France,VTT,High,293,1465,250,20,5860,879,4981,2930,2020-07-16
Small Business,France,Amarilla,High,2475,309375,260,300,742500,111375,631125,618750,2018-11-01
Small Business,Mexico,Amarilla,High,546,68250,260,300,163800,24570,139230,136500,2019-10-05
Government,Mexico,Montana,High,1368,3420,5,7,9576,1436,8139,6840,2019-03-12
Government,Canada,Paseo,High,723,1807,10,7,5061,759,4301,3615,2020-11-27
Channel Partners,United States of America,VTT,High,1806,2709,250,12,21672,3250,18421,5418,2019-07-01
Midmarket,France,Amarilla,Low,321,1605,260,15,4815,48,4766,3210,2018-11-25
Enterprise,Canada,Carretera,Low,742,44550,3,125,92812,1856,90956,89100,2019-04-25
Channel Partners,Canada,Carretera,Low,1295,1942,3,12,15540,310,15229,3885,2020-04-19
Small Business,Germany,Carretera,Low,214,26750,3,300,64200,1284,62916,53500,2020-05-05
Government,France,Carretera,Low,2145,5362,3,7,15015,300,14714,10725,2019-08-19
Government,Canada,Carretera,Low,2852,370760,3,350,998200,19964,978236,741520,2019-05-27
Channel Partners,United States of America,Montana,Low,1142,1713,5,12,13704,274,13429,3426,2021-03-20
Government,United States of America,Montana,Low,1566,7830,5,20,31320,626,30693,15660,2020-07-18
Channel Partners,Mexico,Montana,Low,690,1035,5,12,8280,165,8114,2070,2020-02-21
Enterprise,Mexico,Montana,Low,1660,99600,5,125,207500,4150,203350,199200,2020-07-21
Midmarket,Canada,Paseo,Low,2363,11815,10,15,35445,708,34736,23630,2019-05-11
Small Business,France,Paseo,Low,918,114750,10,300,275400,5508,269892,229500,2019-03-27
Small Business,Germany,Paseo,Low,1728,216000,10,300,518400,10368,508032,432000,2019-03-12
Channel Partners,United States of America,Paseo,Low,1142,1713,10,12,13704,274,13429,3426,2019-01-24
Enterprise,Mexico,Paseo,Low,662,39720,10,125,82750,1655,81095,79440,2021-01-05
Channel Partners,Canada,Paseo,Low,1295,1942,10,12,15540,310,15229,3885,2019-09-09
Enterprise,Germany,Paseo,Low,809,48540,10,125,101125,2022,99102,97080,2019-12-28
Enterprise,Mexico,Paseo,Low,2145,128700,10,125,268125,5362,262762,257400,2021-03-21
Channel Partners,France,Paseo,Low,1785,2677,10,12,21420,428,20991,5355,2020-02-15
Small Business,Canada,Paseo,Low,1916,239500,10,300,574800,11496,563304,479000,2020-08-28
Government,Canada,Paseo,Low,2852,370760,10,350,998200,19964,978236,741520,2019-09-15
Enterprise,Canada,Paseo,Low,2729,163740,10,125,341125,6822,334302,327480,2020-09-07
Midmarket,United States of America,Paseo,Low,1925,9625,10,15,28875,577,28297,19250,2021-03-12
Government,United States of America,Paseo,Low,2013,5032,10,7,14091,281,13809,10065,2019-06-17
Channel Partners,France,Paseo,Low,1055,1582,10,12,12660,253,12406,3165,2020-05-10
Channel Partners,Mexico,Paseo,Low,1084,1626,10,12,13008,260,12747,3252,2019-01-02
Government,United States of America,Velo,Low,1566,7830,120,20,31320,626,30693,15660,2020-12-17
Government,Germany,Velo,Low,2966,385580,120,350,1038100,20762,1017338,771160,2020-08-08
Government,Germany,Velo,Low,2877,374010,120,350,1006950,20139,986811,748020,2021-06-13
Enterprise,Germany,Velo,Low,809,48540,120,125,101125,2022,99102,97080,2018-11-13
Enterprise,Mexico,Velo,Low,2145,128700,120,125,268125,5362,262762,257400,2020-12-31
Channel Partners,France,Velo,Low,1055,1582,120,12,12660,253,12406,3165,2021-04-17
Government,Mexico,Velo,Low,544,2720,120,20,10880,217,10662,5440,2021-05-18
Channel Partners,Mexico,Velo,Low,1084,1626,120,12,13008,260,12747,3252,2021-03-04
Enterprise,Mexico,VTT,Low,662,39720,250,125,82750,1655,81095,79440,2020-10-26
Small Business,Germany,VTT,Low,214,26750,250,300,64200,1284,62916,53500,2020-11-24
Government,Germany,VTT,Low,2877,374010,250,350,1006950,20139,986811,748020,2020-10-15
Enterprise,Canada,VTT,Low,2729,163740,250,125,341125,6822,334302,327480,2019-08-24
Government,United States of America,VTT,Low,266,34580,250,350,93100,1862,91238,69160,2018-11-09
Government,Mexico,VTT,Low,1940,252200,250,350,679000,13580,665420,504400,2019-08-07
Small Business,Germany,Amarilla,Low,259,32375,260,300,77700,1554,76146,64750,2019-03-22
Small Business,Mexico,Amarilla,Low,1101,137625,260,300,330300,6606,323694,275250,2019-09-19
Enterprise,Germany,Amarilla,Low,2276,136560,260,125,284500,5690,278810,273120,2019-06-06
Government,Germany,Amarilla,Low,2966,385580,260,350,1038100,20762,1017338,771160,2019-04-29
Government,United States of America,Amarilla,Low,1236,6180,260,20,24720,494,24225,12360,2020-03-31
Government,France,Amarilla,Low,941,4705,260,20,18820,376,18443,9410,2020-05-14
Small Business,Canada,Amarilla,Low,1916,239500,260,300,574800,11496,563304,479000,2019-12-31
Enterprise,France,Carretera,Low,4243,254610,3,125,530437,15913,514524,509220,2019-03-19
Government,Germany,Carretera,Low,2580,12900,3,20,51600,1548,50052,25800,2020-03-10
Small Business,Germany,Carretera,Low,689,86125,3,300,206700,6201,200499,172250,2021-05-11
Channel Partners,United States of America,Carretera,Low,1947,2920,3,12,23364,700,22663,5841,2018-11-18
Channel Partners,Canada,Carretera,Low,908,1362,3,12,10896,326,10569,2724,2020-10-02
Government,Germany,Montana,Low,1958,4895,5,7,13706,411,13294,9790,2020-02-29
Channel Partners,France,Montana,Low,1901,2851,5,12,22812,684,22127,5703,2020-07-10
Government,France,Montana,Low,544,1360,5,7,3808,114,3693,2720,2019-09-06
Government,Germany,Montana,Low,1797,233610,5,350,628950,18868,610081,467220,2019-10-05
Enterprise,France,Montana,Low,1287,77220,5,125,160875,4826,156048,154440,2021-06-12
Enterprise,Germany,Montana,Low,1706,102360,5,125,213250,6397,206852,204720,2018-11-16
Small Business,France,Paseo,Low,2434,304312,10,300,730350,21910,708439,608625,2020-11-25
Enterprise,Canada,Paseo,Low,1774,106440,10,125,221750,6652,215097,212880,2018-11-29
Channel Partners,France,Paseo,Low,1901,2851,10,12,22812,684,22127,5703,2018-11-18
Small Business,Germany,Paseo,Low,689,86125,10,300,206700,6201,200499,172250,2020-09-05
Enterprise,Germany,Paseo,Low,1570,94200,10,125,196250,5887,190362,188400,2019-05-17
Channel Partners,United States of America,Paseo,Low,1369,2054,10,12,16434,493,15940,4108,2019-12-07
Enterprise,Canada,Paseo,Low,2009,120540,10,125,251125,7533,243591,241080,2019-09-28
Midmarket,Germany,Paseo,Low,1945,9725,10,15,29175,875,28299,19450,2021-06-01
Enterprise,France,Paseo,Low,1287,77220,10,125,160875,4826,156048,154440,2021-01-08
Enterprise,Germany,Paseo,Low,1706,102360,10,125,213250,6397,206852,204720,2020-04-07
Enterprise,Canada,Velo,Low,2009,120540,120,125,251125,7533,243591,241080,2021-06-05
Small Business,United States of America,VTT,Low,2844,355500,250,300,853200,25596,827604,711000,2020-04-19
Channel Partners,Mexico,VTT,Low,1916,2874,250,12,22992,689,22302,5748,2019-06-30
Enterprise,Germany,VTT,Low,1570,94200,250,125,196250,5887,190362,188400,2020-09-19
Small Business,Canada,VTT,Low,1874,234250,250,300,562200,16866,545334,468500,2020-01-19
Government,Mexico,VTT,Low,1642,213460,250,350,574700,17241,557459,426920,2021-04-11
Midmarket,Germany,VTT,Low,1945,9725,250,15,29175,875,28299,19450,2019-07-14
Government,Canada,Carretera,Low,831,4155,3,20,16620,498,16121,8310,2018-12-26
Government,Mexico,Paseo,Low,1760,4400,10,7,12320,369,11950,8800,2020-11-18
Government,Canada,Velo,Low,3850,19252,120,20,77010,2310,74699,38505,2020-09-23
Channel Partners,Germany,VTT,Low,2479,3718,250,12,29748,892,28855,7437,2020-06-24
Midmarket,Mexico,Montana,Low,2031,10155,5,15,30465,1218,29246,20310,2018-12-14
